id;propertyId;address;yearOfConstruction;vatNumberOfOwner;propertyType

1;1536;Mpizaniou 103, Ilion;2001;647342486;DETACHED_HOUSE
2;6012;Kostantinoupoleos 2, Petroupoli;1999;933017639;MAISONETTE
3;1821;Elaion 78, Pagrati;1997;658900599;APARTMENT_BUILDING
4;1568;Zaimh 18, Patra;1678;806334548;APARTMENT_BUILDING
5;3263;Solonos 46, Agii Anargiri;1985;649350545;DETACHED_HOUSE
6;9154;Beikou 24, Galatsi;1989;549640784;MAISONETTE
7;2044;Parnithos 130, Kipseli;1965;801804315;APARTMENT_BUILDING
8;3003;Axarnai 96, Axarnai;1970;315092424;MAISONETTE
9;7557;Liosion 136, Athina;1965;503019316;DETACHED_HOUSE
10;8005;Odemisiou 12, Vironas;2010;380862514;DETACHED_HOUSE
11;4978;Vosporou 10, Ilioupoli;2015;897234028;APARTMENT_BUILDING
12;3352;Platonos 65, Alimos;2005;995300606;MAISONETTE
13;6131;Ragkavi 13, Pireas;1985;893036743;MAISONETTE
14;6309;Paulou Mela 75, Chaidari;1986;262817629;APARTMENT_BUILDING
15;9005;Kifisou 11, Patras;1992;430217116;APARTMENT_BUILDING
16;6544;Dim. Gounari 49, Patras;1991;807304420;APARTMENT_BUILDING
17;1778;Kanakari 66, Patras;1989;294865984;MAISONETTE
18;3452;Pente Pigadion 43, Patras;2002;736622865;APARTMENT_BUILDING
19;2150;Raftopoulou 17, Iraklio;2008;109065222;DETACHED_HOUSE
20;6819;Zimvrakakidon 85, Chania;2009;758063038;DETACHED_HOUSE
